Date,Close,Environment,Strategy,Signal,Position,PortfolioValue
2023-09-28,16353.740234375,NEUTRAL,空倉,0,1,1134884.3658441228
2023-10-02,16557.310546875,NEUTRAL,空倉,0,1,1149011.3338462585
2023-10-03,16454.33984375,NEUTRAL,空倉,0,1,1141865.5776191354
2023-10-04,16273.3798828125,NEUTRAL,空倉,0,1,1129307.6778623534
2023-10-05,16453.51953125,NEUTRAL,空倉,0,1,1141808.651202425
2023-10-06,16520.5703125,NEUTRAL,空倉,0,1,1146461.7080730672
2023-10-11,16672.029296875,NEUTRAL,空倉,0,1,1156972.3576841278
2023-10-12,16825.91015625,NEUTRAL,空倉,0,1,1167651.075763571
2023-10-13,16782.5703125,NEUTRAL,空倉,0,1,1164643.463414036
2023-10-16,16652.240234375,NEUTRAL,空倉,0,1,1155599.0756505316
2023-10-17,16642.55078125,NEUTRAL,空倉,0,1,1154926.6662379114
2023-10-18,16440.91015625,NEUTRAL,空倉,0,1,1140933.6108541328
2023-10-19,16452.73046875,BEAR,均值回歸,0,1,1141753.893411113
2023-10-20,16440.720703125,BEAR,均值回歸,0,1,1140920.4635626543
2023-10-23,16251.3603515625,BEAR,均值回歸,0,1,1127779.61019094
2023-10-24,16309.759765625,BEAR,均值回歸,0,1,1131832.2966739184
2023-10-25,16358.8896484375,BEAR,均值回歸,0,1,1135241.7146480684
2023-10-26,16073.740234375,NEUTRAL,空倉,0,1,1115453.4822736222
2023-10-27,16134.6103515625,BEAR,均值回歸,0,1,1119677.6257021688
2023-10-30,16149.6796875,NEUTRAL,空倉,0,1,1120723.3775310486
2023-10-31,16001.26953125,NEUTRAL,空倉,0,1,1110424.3044354285
2023-11-01,16038.5595703125,NEUTRAL,空倉,0,1,1113012.0844617244
2023-11-02,16396.94921875,NEUTRAL,空倉,0,1,1137882.8970748023
2023-11-03,16507.650390625,NEUTRAL,空倉,0,1,1145565.1170098777
2023-11-06,16649.359375,NEUTRAL,空倉,0,1,1155399.155496608
2023-11-07,16684.94921875,NEUTRAL,空倉,0,1,1157868.9487473173
2023-11-08,16740.830078125,NEUTRAL,空倉,0,1,1161746.8575770857
2023-11-09,16745.650390625,NEUTRAL,空倉,0,1,1162081.3680448032
2023-11-10,16682.669921875,NEUTRAL,空倉,0,1,1157710.7746323145
2023-11-13,16839.2890625,NEUTRAL,空倉,0,1,1168579.5185123014
2023-11-14,16915.7109375,NEUTRAL,空倉,0,1,1173882.891924317
2023-11-15,17128.779296875,BULL,SMA趨勢,0,1,1188668.986508507
2023-11-16,17171.1796875,BULL,SMA趨勢,0,1,1191611.4045570004
2023-11-17,17208.94921875,BULL,SMA趨勢,1,1,1194232.4594292543
2023-11-20,17210.470703125,BULL,SMA趨勢,0,1,1194338.0443783435
2023-11-21,17416.69921875,BULL,SMA趨勢,0,1,1208649.4810784385
2023-11-22,17310.259765625,BULL,SMA趨勢,0,1,1201263.0074320824
2023-11-23,17294.55078125,BULL,SMA趨勢,0,1,1200172.8665520775
2023-11-24,17287.419921875,BULL,SMA趨勢,0,1,1199678.0133439586
2023-11-27,17137.419921875,BULL,SMA趨勢,0,1,1189268.6114311903
2023-11-28,17341.25,BULL,SMA趨勢,0,1,1203413.6061319509
2023-11-29,17370.560546875,BULL,SMA趨勢,0,1,1205447.6412166504
2023-11-30,17433.849609375,BULL,SMA趨勢,0,1,1209839.649804949
2023-12-01,17438.349609375,BULL,SMA趨勢,0,1,1210151.9318623322
2023-12-04,17421.48046875,BULL,SMA趨勢,0,1,1208981.2807644077
2023-12-05,17328.009765625,BULL,SMA趨勢,0,1,1202494.7866584267
2023-12-06,17360.720703125,BULL,SMA趨勢,0,1,1204764.7952942997
2023-12-07,17278.740234375,BULL,SMA趨勢,0,1,1199075.6776395272
2023-12-08,17383.990234375,BULL,SMA趨勢,0,1,1206379.607981653
2023-12-11,17418.33984375,BULL,SMA趨勢,0,1,1208763.3339118592
2023-12-12,17450.630859375,BULL,SMA趨勢,0,1,1211004.20164394
2023-12-13,17468.9296875,NEUTRAL,空倉,0,1,1212274.0673538453
2023-12-14,17653.109375,NEUTRAL,空倉,0,1,1225055.4032962157
2023-12-15,17673.869140625,BULL,SMA趨勢,0,1,1226496.0482562524
2023-12-18,17652.029296875,BULL,SMA趨勢,0,1,1224980.4501808803
2023-12-19,17576.55078125,NEUTRAL,空倉,0,1,1219742.5421480816
2023-12-20,17635.19921875,NEUTRAL,空倉,0,1,1223812.5098647042
2023-12-21,17543.740234375,NEUTRAL,空倉,0,1,1217465.621018751
2023-12-22,17596.630859375,NEUTRAL,空倉,0,1,1221136.019505701
2023-12-25,17604.83984375,BULL,SMA趨勢,0,1,1221705.6902900678
2023-12-26,17751.73046875,NEUTRAL,空倉,0,1,1231899.313975686
2023-12-27,17891.5,NEUTRAL,空倉,0,1,1241598.7621486227
2023-12-28,17910.369140625,NEUTRAL,空倉,0,1,1242908.2052720503
2023-12-29,17930.810546875,NEUTRAL,空倉,0,1,1244326.7573608398
2024-01-02,17853.759765625,NEUTRAL,空倉,0,1,1238979.7403626796
2024-01-03,17559.310546875,NEUTRAL,空倉,0,1,1218546.1386235503
2024-01-04,17549.650390625,NEUTRAL,空倉,0,1,1217875.7622972413
2024-01-05,17519.140625,NEUTRAL,空倉,0,1,1215758.5062128745
2024-01-08,17572.66015625,NEUTRAL,空倉,0,1,1219472.5482859693
2024-01-09,17535.490234375,NEUTRAL,空倉,0,1,1216893.1039135489
2024-01-10,17465.630859375,NEUTRAL,空倉,0,1,1212045.141835217
2024-01-11,17545.3203125,NEUTRAL,空倉,0,1,1217575.2721404624
2024-01-12,17512.830078125,NEUTRAL,空倉,0,1,1215320.5794214662
2024-01-15,17546.8203125,NEUTRAL,空倉,0,1,1217679.3661595902
2024-01-16,17346.869140625,NEUTRAL,空倉,0,1,1203803.5520864176
2024-01-17,17161.7890625,BEAR,均值回歸,1,1,1190959.732624753
2024-01-18,17227.7890625,BEAR,均值回歸,0,1,1195539.8694663711
2024-01-19,17681.51953125,BEAR,均值回歸,0,1,1227026.9548616211
2024-01-22,17815.099609375,NEUTRAL,空倉,0,1,1236296.8796665682
2024-01-23,17874.58984375,NEUTRAL,空倉,0,1,1240425.2647298628
2024-01-24,17875.830078125,NEUTRAL,空倉,0,1,1240511.3320503656
2024-01-25,18002.619140625,NEUTRAL,空倉,0,1,1249309.987448403
2024-01-26,17995.029296875,NEUTRAL,空倉,0,1,1248783.2825547438
2024-01-29,18119.630859375,NEUTRAL,空倉,0,1,1257430.1341748866
2024-01-30,18034.630859375,NEUTRAL,空倉,0,1,1251531.4730909846
2024-01-31,17889.560546875,BULL,SMA趨勢,0,1,1241464.1718348286
2024-02-01,17968.109375,NEUTRAL,空倉,0,1,1246915.147313029
2024-02-02,18059.9296875,BULL,SMA趨勢,0,1,1253287.1108901522
2024-02-05,18096.0703125,BULL,SMA趨勢,0,1,1255795.12616351
2024-02-15,18644.5703125,BULL,SMA趨勢,0,1,1293858.8391578658
2024-02-16,18607.25,BULL,SMA趨勢,0,1,1291268.9582757151
2024-02-19,18635.80078125,BULL,SMA趨勢,0,1,1293250.2686554138
2024-02-20,18753.16015625,BULL,SMA趨勢,0,1,1301394.5413394556
2024-02-21,18676.310546875,BULL,SMA趨勢,0,1,1296061.4848672983
2024-02-22,18852.779296875,BULL,SMA趨勢,0,1,1308307.7124925903
2024-02-23,18889.189453125,BULL,SMA趨勢,0,1,1310834.4321600099
2024-02-26,18948.05078125,BULL,SMA趨勢,0,1,1314919.1736371594
2024-02-27,18854.41015625,BULL,SMA趨勢,0,1,1308420.8876305742
2024-02-29,18966.76953125,BULL,SMA趨勢,0,1,1316218.180250857
2024-03-01,18935.9296875,BULL,SMA趨勢,0,1,1314078.018060719
2024-03-04,19305.310546875,BULL,SMA趨勢,0,1,1339711.5768881731
2024-03-05,19386.919921875,BULL,SMA趨勢,0,1,1345374.9421163385
2024-03-06,19499.44921875,BULL,SMA趨勢,0,1,1353184.0266372256
2024-03-07,19693.51953125,BULL,SMA趨勢,0,1,1366651.7325182192
2024-03-08,19785.3203125,BULL,SMA趨勢,0,1,1373022.3407044683
2024-03-11,19726.080078125,BULL,SMA趨勢,0,1,1368911.3046443618
2024-03-12,19914.55078125,BULL,SMA趨勢,0,1,1381990.419961763
2024-03-13,19928.509765625,BULL,SMA趨勢,0,1,1382959.1178194524
2024-03-14,19937.919921875,BULL,SMA趨勢,0,1,1383612.1451425739
2024-03-15,19682.5,BULL,SMA趨勢,0,1,1365887.0209870755
2024-03-18,19879.849609375,BULL,SMA趨勢,0,1,1379582.2969958235
2024-03-19,19857.19921875,BULL,SMA趨勢,0,1,1378010.4501991782
2024-03-20,19784.44921875,BULL,SMA趨勢,0,1,1372961.8902714856
2024-03-21,20199.08984375,BULL,SMA趨勢,0,1,1401736.296371395
2024-03-22,20228.4296875,BULL,SMA趨勢,0,1,1403772.3645424054
2024-03-25,20192.25,BULL,SMA趨勢,0,1,1401261.6384872997
2024-03-26,20126.490234375,BULL,SMA趨勢,0,1,1396698.1729534327
2024-03-27,20200.119140625,BULL,SMA趨勢,0,1,1401807.7254704577
2024-03-28,20146.55078125,BULL,SMA趨勢,0,1,1398090.294920178
2024-03-29,20294.44921875,BULL,SMA趨勢,0,1,1408353.8567748975
2024-04-01,20222.330078125,BULL,SMA趨勢,0,1,1403349.075972437
2024-04-02,20466.5703125,BULL,SMA趨勢,0,1,1420298.3743916242
2024-04-03,20337.599609375,BULL,SMA趨勢,0,1,1411348.3218329549
2024-04-08,20417.69921875,BULL,SMA趨勢,0,1,1416906.9153465554
2024-04-09,20796.19921875,BULL,SMA趨勢,0,1,1443173.3061731074
2024-04-10,20763.529296875,BULL,SMA趨勢,0,1,1440906.14385807
2024-04-11,20753.220703125,BULL,SMA趨勢,0,1,1440190.768554742
2024-04-12,20736.5703125,BULL,SMA趨勢,0,1,1439035.2978346073
2024-04-15,20449.76953125,BULL,SMA趨勢,0,1,1419132.4671617593
2024-04-16,19901.9609375,BULL,SMA趨勢,0,1,1381116.735004345
2024-04-17,20213.330078125,NEUTRAL,空倉,0,1,1402724.511857671
2024-04-18,20301.19921875,NEUTRAL,空倉,0,1,1408822.2798609722
2024-04-19,19527.119140625,BULL,SMA趨勢,0,1,1355104.2088885042
2024-04-22,19411.220703125,BEAR,均值回歸,0,1,1347061.319441842
2024-04-23,19599.279296875,BEAR,均值回歸,0,1,1360111.8360118002
2024-04-24,20131.740234375,NEUTRAL,空倉,0,1,1397062.5020203795
2024-04-25,19857.419921875,NEUTRAL,空倉,0,1,1378025.766116055
2024-04-26,20120.509765625,NEUTRAL,空倉,0,1,1396283.152267796
2024-04-29,20495.51953125,NEUTRAL,空倉,0,1,1422307.3347451536
2024-04-30,20396.599609375,NEUTRAL,空倉,0,1,1415442.6865853101
2024-05-02,20222.439453125,NEUTRAL,空倉,0,1,1403356.6661613318
2024-05-03,20330.3203125,NEUTRAL,空倉,0,1,1410843.167654193
2024-05-06,20523.310546875,NEUTRAL,空倉,0,1,1424235.9204198513
2024-05-07,20653.529296875,NEUTRAL,空倉,0,1,1433272.5824553734
2024-05-08,20700.509765625,NEUTRAL,空倉,0,1,1436532.8396638334
2024-05-09,20560.76953125,NEUTRAL,空倉,0,1,1426835.424577208
2024-05-10,20708.83984375,NEUTRAL,空倉,0,1,1437110.9138716192
2024-05-13,20857.7109375,NEUTRAL,空倉,0,1,1447441.9741918668
2024-05-14,20985.849609375,NEUTRAL,空倉,0,1,1456334.2870993016
2024-05-15,21147.2109375,BULL,SMA趨勢,0,1,1467532.1198835096
2024-05-16,21304.259765625,BULL,SMA趨勢,0,1,1478430.6823627255
2024-05-17,21258.470703125,BULL,SMA趨勢,0,1,1475253.103997583
2024-05-20,21271.630859375,BULL,SMA趨勢,0,1,1476166.3663685236
2024-05-21,21236.75,BULL,SMA趨勢,0,1,1473745.7738065426
2024-05-22,21551.830078125,BULL,SMA趨勢,0,1,1495611.0749259398
2024-05-23,21607.4296875,BULL,SMA趨勢,0,1,1499469.4661271218
2024-05-24,21565.33984375,BULL,SMA趨勢,0,1,1496548.598793526
2024-05-27,21803.76953125,BULL,SMA趨勢,0,1,1513094.6684276809
2024-05-28,21858.41015625,BULL,SMA趨勢,0,1,1516886.5099369464
2024-05-29,21662.5,BULL,SMA趨勢,0,1,1503291.1262356166
2024-05-30,21364.48046875,BULL,SMA趨勢,0,1,1482609.7590447096
2024-05-31,21174.220703125,BULL,SMA趨勢,0,1,1469406.4899232448
2024-06-03,21536.759765625,BULL,SMA趨勢,0,1,1494565.2553275165
2024-06-04,21356.619140625,BULL,SMA趨勢,0,1,1482064.2142179012
2024-06-05,21484.880859375,BULL,SMA趨勢,0,1,1490965.0660878425
2024-06-06,21902.69921875,BULL,SMA趨勢,0,1,1519959.9942829614
2024-06-07,21858.380859375,BULL,SMA趨勢,0,1,1516884.4768506356
2024-06-11,21792.119140625,BULL,SMA趨勢,0,1,1512286.177771305
2024-06-12,22048.9609375,BULL,SMA趨勢,0,1,1530109.9743824347
2024-06-13,22312.0390625,BULL,SMA趨勢,0,1,1548366.5472996514
2024-06-14,22504.720703125,BULL,SMA趨勢,0,1,1561737.8848894993
2024-06-17,22496.529296875,BULL,SMA趨勢,0,1,1561169.4339569192
2024-06-18,22757.4296875,BULL,SMA趨勢,0,1,1579274.8807916786
2024-06-19,23209.5390625,BULL,SMA趨勢,0,1,1610649.4687443816
2024-06-20,23406.099609375,BULL,SMA趨勢,0,1,1624289.9869618174
2024-06-21,23253.390625,BULL,SMA趨勢,0,1,1613692.5923348174
2024-06-24,22813.69921875,BULL,SMA趨勢,0,1,1583179.7618998406
2024-06-25,22875.970703125,BULL,SMA趨勢,0,1,1587501.154623601
2024-06-26,22986.689453125,BULL,SMA趨勢,0,1,1595184.5944104628
2024-06-27,22905.98046875,BULL,SMA趨勢,0,1,1589583.7127015914
2024-06-28,23032.25,BULL,SMA趨勢,0,1,1598346.3147023788
2024-07-01,23058.5703125,BULL,SMA趨勢,0,1,1600172.83944426
2024-07-02,22879.369140625,BULL,SMA趨勢,0,1,1587736.992635687
2024-07-03,23172.4296875,BULL,SMA趨勢,0,1,1608074.2260836707
2024-07-04,23522.529296875,BULL,SMA趨勢,0,1,1632369.743040254
2024-07-05,23556.58984375,BULL,SMA趨勢,0,1,1634733.4091855246
2024-07-08,23878.150390625,BULL,SMA趨勢,0,1,1657048.428996934
2024-07-09,23900.080078125,BULL,SMA趨勢,0,1,1658570.261870327
2024-07-10,24007.080078125,BULL,SMA趨勢,0,1,1665995.6352347683
2024-07-11,24390.029296875,BULL,SMA趨勢,0,1,1692570.7841024306
2024-07-12,23916.9296875,BULL,SMA趨勢,0,1,1659739.557577377
2024-07-15,23879.359375,BULL,SMA趨勢,0,1,1657132.3276920381
2024-07-16,23997.25,BULL,SMA趨勢,0,1,1665313.4670078547
2024-07-17,23769.8203125,BULL,SMA趨勢,0,1,1649530.7535139695
2024-07-18,23398.470703125,NEUTRAL,空倉,0,1,1623760.5712864103
2024-07-19,22869.259765625,NEUTRAL,空倉,0,1,1587035.4423192742
2024-07-22,22256.990234375,NEUTRAL,空倉,0,1,1544546.378121118
2024-07-23,22871.83984375,BEAR,均值回歸,0,1,1587214.4894537374
2024-07-26,22119.2109375,NEUTRAL,空倉,0,1,1534985.044278248
2024-07-29,22164.490234375,BEAR,均值回歸,0,1,1538127.2469415774
2024-07-30,22223.5703125,BEAR,均值回歸,0,1,1542227.1687965165
2024-07-31,22199.349609375,NEUTRAL,空倉,0,1,1540546.348573597
2024-08-01,22642.099609375,NEUTRAL,空倉,0,1,1571271.4332194512
2024-08-02,21638.08984375,NEUTRAL,空倉,0,1,1501597.1587212186
2024-08-05,19830.880859375,NEUTRAL,空倉,0,1,1376184.0609963844
2024-08-06,20501.01953125,BEAR,均值回歸,0,1,1422689.0128152885
2024-08-07,21295.279296875,BEAR,均值回歸,0,1,1477807.4736388333
2024-08-08,20870.099609375,NEUTRAL,空倉,0,1,1448301.6986232821
2024-08-09,21469.0,BEAR,均值回歸,0,1,1489862.9977681458
2024-08-12,21773.259765625,NEUTRAL,空倉,0,1,1510977.4123433142
2024-08-13,21796.5703125,NEUTRAL,空倉,0,1,1512595.071351503
2024-08-14,22027.25,NEUTRAL,空倉,0,1,1528603.3218868314
2024-08-15,21895.169921875,NEUTRAL,空倉,0,1,1519437.4911010119
2024-08-16,22349.330078125,NEUTRAL,空倉,0,1,1550954.3950954909
2024-08-19,22409.630859375,NEUTRAL,空倉,0,1,1555139.0288800588
2024-08-20,22429.099609375,NEUTRAL,空倉,0,1,1556490.0825033204
2024-08-21,22237.890625,NEUTRAL,空倉,0,1,1543220.941385376
2024-08-22,22148.830078125,NEUTRAL,空倉,0,1,1537040.4945387575
2024-08-23,22158.05078125,NEUTRAL,空倉,0,1,1537680.3745704005
2024-08-26,22240.119140625,NEUTRAL,空倉,0,1,1543375.5914841064
2024-08-27,22185.0,NEUTRAL,空倉,0,1,1539550.542898426
2024-08-28,22370.66015625,BEAR,均值回歸,-1,0,1000000.0
2024-08-29,22201.849609375,NEUTRAL,空倉,0,0,1000000.0
2024-08-30,22268.08984375,NEUTRAL,空倉,0,0,1000000.0
2024-09-02,22235.099609375,NEUTRAL,空倉,0,0,1000000.0
2024-09-03,22092.2109375,BEAR,均值回歸,0,0,1000000.0
2024-09-04,21092.75,BEAR,均值回歸,0,0,1000000.0
2024-09-05,21187.7109375,BEAR,均值回歸,1,1,1000000.0
2024-09-06,21435.189453125,BEAR,均值回歸,0,1,1011680.2856313747
2024-09-09,21144.439453125,BEAR,均值回歸,0,1,997957.7083856466
2024-09-10,21064.080078125,BEAR,均值回歸,0,1,994164.9732838206
2024-09-11,21031.0,BEAR,均值回歸,0,1,992603.687205179
2024-09-12,21653.25,BEAR,均值回歸,0,1,1021972.1263836976
2024-09-13,21759.650390625,BEAR,均值回歸,0,1,1026993.9237330601
2024-09-16,21850.080078125,BEAR,均值回歸,0,1,1031261.9490882651
2024-09-18,21678.83984375,NEUTRAL,空倉,0,1,1023179.8945954447
2024-09-19,22042.689453125,NEUTRAL,空倉,0,1,1040352.5665489319
2024-09-20,22159.419921875,NEUTRAL,空倉,0,1,1045861.9143540974
2024-09-23,22285.529296875,NEUTRAL,空倉,0,1,1051813.9199941594
2024-09-24,22431.779296875,NEUTRAL,空倉,0,1,1058716.5061409788
2024-09-25,22761.599609375,NEUTRAL,空倉,0,1,1074283.0915768906
2024-09-26,22858.810546875,NEUTRAL,空倉,0,1,1078871.1727427493
2024-09-27,22822.7890625,BULL,SMA趨勢,0,1,1077171.060612597
2024-09-30,22224.5390625,BULL,SMA趨勢,0,1,1048935.3535197105
2024-10-01,22390.390625,NEUTRAL,空倉,0,1,1056763.0779487079
2024-10-04,22302.7109375,NEUTRAL,空倉,0,1,1052624.8448116481
2024-10-07,22702.560546875,BULL,SMA趨勢,1,1,1071496.6148935833
2024-10-08,22611.390625,BULL,SMA趨勢,0,1,1067193.652570568
2024-10-09,22659.080078125,BULL,SMA趨勢,0,1,1069444.4598081065
2024-10-11,22901.640625,BULL,SMA趨勢,0,1,1080892.6312311788
2024-10-14,22975.2890625,BULL,SMA趨勢,0,1,1084368.629073383
2024-10-15,23292.0390625,BULL,SMA趨勢,0,1,1099318.3327452124
2024-10-16,23010.98046875,BULL,SMA趨勢,0,1,1086053.1624500789
2024-10-17,23053.83984375,BULL,SMA趨勢,0,1,1088076.003668105
2024-10-18,23487.26953125,BULL,SMA趨勢,0,1,1108532.6584137988
2024-10-21,23542.529296875,BULL,SMA趨勢,0,1,1111140.7629791296
2024-10-22,23535.4296875,BULL,SMA趨勢,0,1,1110805.6815068582
2024-10-23,23334.759765625,BULL,SMA趨勢,0,1,1101334.6290431474
2024-10-24,23192.51953125,BULL,SMA趨勢,0,1,1094621.2924871324
2024-10-25,23348.44921875,BULL,SMA趨勢,0,1,1101980.7324927077
2024-10-28,23198.0703125,BULL,SMA趨勢,0,1,1094883.273654724
2024-10-29,22926.58984375,NEUTRAL,空倉,0,1,1082070.1637557445
2024-10-30,22820.4296875,NEUTRAL,空倉,0,1,1077059.7047890746
2024-11-01,22780.080078125,BULL,SMA趨勢,0,1,1075155.3174065007
2024-11-04,22965.390625,NEUTRAL,空倉,0,1,1083901.4508336384
2024-11-05,23106.7890625,BULL,SMA趨勢,0,1,1090575.0569592412
2024-11-06,23217.380859375,NEUTRAL,空倉,0,1,1095794.6768229078
2024-11-07,23408.8203125,BULL,SMA趨勢,0,1,1104830.077281679
2024-11-08,23553.890625,BULL,SMA趨勢,0,1,1111676.9855167372
2024-11-11,23529.640625,BULL,SMA趨勢,0,1,1110532.4541385467
2024-11-12,22981.76953125,BULL,SMA趨勢,0,1,1084674.4888601773
2024-11-13,22860.23046875,NEUTRAL,空倉,0,1,1078938.1890372036
2024-11-14,22715.380859375,NEUTRAL,空倉,0,1,1072101.6973651075
2024-11-15,22742.76953125,NEUTRAL,空倉,0,1,1073394.365174093
2024-11-18,22546.5390625,NEUTRAL,空倉,0,1,1064132.8423352719
2024-11-19,22848.80078125,BEAR,均值回歸,0,1,1078398.740130537
2024-11-20,22688.359375,NEUTRAL,空倉,0,1,1070826.3597670672
2024-11-21,22555.66015625,NEUTRAL,空倉,0,1,1064563.3321497168
2024-11-22,22904.3203125,BEAR,均值回歸,0,1,1081019.104898292
2024-11-25,22948.369140625,NEUTRAL,空倉,0,1,1083098.084937945
2024-11-26,22678.759765625,NEUTRAL,空倉,0,1,1070373.2853692092
2024-11-27,22334.779296875,BEAR,均值回歸,0,1,1054138.3806282165
2024-11-28,22298.900390625,BEAR,均值回歸,0,1,1052444.9977821019
2024-11-29,22262.5,BEAR,均值回歸,0,1,1050727.0023491655
2024-12-02,22736.9296875,BEAR,均值回歸,0,1,1073118.7410744803
2024-12-03,23027.4609375,BEAR,均值回歸,0,1,1086830.9939392195
2024-12-04,23255.330078125,NEUTRAL,空倉,0,1,1097585.772560524
2024-12-05,23267.939453125,NEUTRAL,空倉,0,1,1098180.8993789516
2024-12-06,23193.26953125,NEUTRAL,空倉,0,1,1094656.6903648083
2024-12-09,23273.25,NEUTRAL,空倉,0,1,1098431.5421638503
2024-12-10,23125.080078125,NEUTRAL,空倉,0,1,1091438.341137459
2024-12-11,22903.630859375,NEUTRAL,空倉,0,1,1080986.5646617825
2024-12-12,23046.80078125,BEAR,均值回歸,0,1,1087743.7798370002
2024-12-13,23020.48046875,NEUTRAL,空倉,0,1,1086501.5355673083
2024-12-16,23039.900390625,BULL,SMA趨勢,0,1,1087418.1009259864
2024-12-17,23018.009765625,NEUTRAL,空倉,0,1,1086384.9253713184
2024-12-18,23168.669921875,NEUTRAL,空倉,0,1,1093495.6584134304
2024-12-19,22932.25,BULL,SMA趨勢,0,1,1082337.3071138302
2024-12-20,22510.25,BEAR,均值回歸,0,1,1062420.1012748028
2024-12-23,23104.5390625,BEAR,均值回歸,0,1,1090468.863326213
2024-12-24,23120.240234375,NEUTRAL,空倉,0,1,1091209.9142080813
2024-12-25,23220.130859375,BULL,SMA趨勢,0,1,1095924.469041053
2024-12-26,23246.939453125,BULL,SMA趨勢,1,1,1097189.7588040237
2024-12-27,23275.6796875,BULL,SMA趨勢,0,1,1098546.2165384048
2024-12-30,23190.19921875,BULL,SMA趨勢,0,1,1094511.7803030722
2024-12-31,23035.099609375,NEUTRAL,空倉,0,1,1087191.5176360707
2025-01-02,22832.060546875,NEUTRAL,空倉,0,1,1077608.648438972
2025-01-03,22908.30078125,BEAR,均值回歸,0,1,1081206.9717594995
2025-01-06,23547.7109375,BEAR,均值回歸,-1,0,1000000.0
2025-01-07,23651.26953125,NEUTRAL,空倉,0,0,1000000.0
2025-01-08,23407.330078125,BULL,SMA趨勢,0,0,1000000.0
2025-01-09,23081.130859375,BULL,SMA趨勢,0,0,1000000.0
2025-01-10,23011.859375,NEUTRAL,空倉,0,0,1000000.0
2025-01-13,22488.330078125,NEUTRAL,空倉,0,0,1000000.0
2025-01-14,22797.51953125,BEAR,均值回歸,0,0,1000000.0
2025-01-15,22514.5703125,BEAR,均值回歸,0,0,1000000.0
2025-01-16,23025.099609375,BEAR,均值回歸,0,0,1000000.0
2025-01-17,23148.080078125,NEUTRAL,空倉,0,0,1000000.0
2025-01-20,23266.8203125,BULL,SMA趨勢,0,0,1000000.0
2025-01-21,23300.009765625,NEUTRAL,空倉,0,0,1000000.0
2025-01-22,23525.41015625,NEUTRAL,空倉,0,0,1000000.0
2025-02-03,22694.7109375,NEUTRAL,空倉,0,0,1000000.0
2025-02-04,22793.9609375,NEUTRAL,空倉,0,0,1000000.0
2025-02-05,23161.580078125,NEUTRAL,空倉,0,0,1000000.0
2025-02-06,23316.599609375,NEUTRAL,空倉,0,0,1000000.0
2025-02-07,23478.26953125,NEUTRAL,空倉,0,0,1000000.0
2025-02-10,23252.140625,BULL,SMA趨勢,0,0,1000000.0
2025-02-11,23384.05078125,NEUTRAL,空倉,0,0,1000000.0
2025-02-12,23289.75,NEUTRAL,空倉,0,0,1000000.0
2025-02-13,23399.41015625,NEUTRAL,空倉,0,0,1000000.0
2025-02-14,23152.609375,NEUTRAL,空倉,0,0,1000000.0
2025-02-17,23505.330078125,NEUTRAL,空倉,0,0,1000000.0
2025-02-18,23666.109375,BULL,SMA趨勢,0,0,1000000.0
2025-02-19,23604.080078125,BULL,SMA趨勢,0,0,1000000.0
2025-02-20,23487.4609375,BULL,SMA趨勢,0,0,1000000.0
2025-02-21,23730.25,BULL,SMA趨勢,0,0,1000000.0
2025-02-24,23565.310546875,BULL,SMA趨勢,0,0,1000000.0
2025-02-25,23285.720703125,NEUTRAL,空倉,0,0,1000000.0
2025-02-26,23402.55078125,NEUTRAL,空倉,0,0,1000000.0
2025-02-27,23053.1796875,NEUTRAL,空倉,0,0,1000000.0
2025-03-03,22756.25,BEAR,均值回歸,0,0,1000000.0
2025-03-04,22596.880859375,BEAR,均值回歸,0,0,1000000.0
2025-03-05,22871.900390625,BEAR,均值回歸,0,0,1000000.0
2025-03-06,22715.4296875,BEAR,均值回歸,0,0,1000000.0
2025-03-07,22576.0703125,BEAR,均值回歸,0,0,1000000.0
2025-03-10,22459.150390625,BEAR,均值回歸,0,0,1000000.0
2025-03-11,22071.08984375,BEAR,均值回歸,1,1,1000000.0
2025-03-12,22278.359375,BEAR,均值回歸,0,1,1009390.9966710908
2025-03-13,21961.6796875,BEAR,均值回歸,0,1,995042.8294649445
2025-03-14,21968.05078125,BEAR,均值回歸,0,1,995331.4918642688
2025-03-17,22118.630859375,BEAR,均值回歸,0,1,1002153.9949300901
2025-03-18,22271.669921875,NEUTRAL,空倉,0,1,1009087.9100010459
2025-03-19,21960.830078125,NEUTRAL,空倉,0,1,995004.3352455373
2025-03-20,22377.259765625,NEUTRAL,空倉,0,1,1013871.9892874571
2025-03-21,22209.099609375,NEUTRAL,空倉,0,1,1006252.9656035124
2025-03-24,22106.640625,NEUTRAL,空倉,0,1,1001610.7397279282
2025-03-25,22273.189453125,BEAR,均值回歸,0,1,1009156.7571336868
2025-03-26,22260.2890625,BEAR,均值回歸,0,1,1008572.2644459072
2025-03-27,21951.759765625,BEAR,均值回歸,0,1,994593.3762686943
2025-03-28,21602.890625,BEAR,均值回歸,0,1,978786.7648555387
2025-03-31,20695.900390625,BEAR,均值回歸,0,1,937692.7255128537
2025-04-01,21280.169921875,BEAR,均值回歸,0,1,964164.890475539
2025-04-02,21298.220703125,BEAR,均值回歸,0,1,964982.7377761385
2025-04-07,19232.349609375,BEAR,均值回歸,1,1,871381.9637149062
2025-04-08,18459.94921875,BEAR,均值回歸,1,1,836385.9396810626
2025-04-09,17391.759765625,BEAR,均值回歸,1,1,787988.2637761963
2025-04-10,19000.029296875,BEAR,均值回歸,0,1,860855.9627722848
